t,z1,z2,rel,vrel,Fpto,Ppto,Tmoor
10.6,-0.717657800048904,-21.2910103409994,20.5733525409505,-0.0135327047064641,6495.69825910275,-87.9043664027302,0
10.7,-0.719108767809402,-21.2910545213428,20.5719457535334,-0.0145856584945479,7001.11607738297,-102.115888185397,0
10.8,-0.720654863466947,-21.2910959555578,20.5704410920908,-0.015486593189221,7433.56473082608,-115.120592932045,0
10.9,-0.722279545615784,-21.2911343221266,20.5688547765108,-0.0162151982274728,7783.29514918691,-126.207673706993,0
11,-0.723964341876542,-21.2911692938228,20.5672049519462,-0.0167533337504558,8041.60020021878,-134.723612041998,0
11.1,-0.725689086713167,-21.2912005380491,20.5655114513359,-0.0170854453269152,8201.01375691928,-140.117972169124,0
11.2,-0.72743219867742,-21.2912277175306,20.5637955188531,-0.0171989295974163,8255.48620675982,-141.985526062504,0
11.3,-0.729170991673062,-21.2912504914457,20.5620794997726,-0.0170844385068067,8200.53048326719,-140.101458764572,0
11.4,-0.730882013699055,-21.2912685170694,20.5603865033703,-0.0167361121012995,8033.33380862373,-134.446775168286,0
11.5,-0.73254140565129,-21.2912814519862,20.5587400463349,-0.0161517328358026,7752.83176118524,-125.221667327589,0
11.6,-0.734125272193104,-21.2912889569091,20.557163684716,-0.015332797741188,7359.7429157702,-112.845449554645,0
11.7,-0.735610056479519,-21.2912906991127,20.5556806426332,-0.0142845083760582,6856.5640205079,-97.9426461819241,0
11.8,-0.736972910644994,-21.2912863564596,20.5543134458146,-0.0130156819606818,6247.52734112723,-81.3158289127758,0
11.9,-0.738192054421887,-21.2912756219691,20.5530835675472,-0.011538590210101,5538.52330084848,-63.9067507375867,0
12,-0.739247115002602,-21.2912582088446,20.552011093842,-0.00986873494135643,4736.99277185109,-46.7481260845197,0
12.1,-0.740119442232974,-21.2912338558525,20.5511144136195,-0.00802457137964022,3851.79426222729,-30.9089979969315,0
12.2,-0.740792394352844,-21.2912023329225,20.5504099385697,-0.0060271911520367,2893.05175297759,-17.4369759279308,0
12.3,-0.741251590704081,-21.2911634468249,20.5499118561208,-0.00389997722556892,1871.98906827306,-7.30071473277891,0
12.4,-0.741485129028245,-21.2911170467705,20.5496319177422,-0.00166824256948767,800.756433354066,-1.33585596991236,0
12.5,-0.741483766104754,-21.2910630297821,20.5495792636773,0.000641136800642423,-307.74566430836,-0.197307070626239,0
12.6,-0.741241061476458,-21.2910013456895,20.549760284213,0.00300008537452236,-1440.04097977074,-4.32024588212306,0
12.7,-0.740753484827728,-21.2909320016152,20.5501785167875,0.0053796812676008,-2582.24700844837,-13.8916658596679,0
12.8,-0.740020488190616,-21.2908550658365,20.5508345776459,0.00775049408234961,-3720.2371595278,-28.8336760898573,0
12.9,-0.739044544544029,-21.2907706709309,20.5517261263868,0.0100829049298856,-4839.79436634507,-48.799186476053,0
13,-0.737831154540366,-21.2906790161399,20.5528478615995,0.0123474081852782,-5926.7559289335,-73.1800746690595,0
13.1,-0.736388823059006,-21.2905803689098,20.5541915458508,0.0145148964819762,-6967.15031134855,-101.127465543592,0
13.2,-0.734729007073824,-21.2904750655974,20.5557460585235,0.0165569320509598,-7947.32738446068,-131.583359491247,0
13.3,-0.732866035969767,-21.2903635113508,20.5574974753811,0.0184460086875551,-8854.08417002642,-163.322513520651,0
13.4,-0.730817004997377,-21.290246179203,20.5594291742056,0.0201558093138539,-9674.78847064988,-195.003191566291,0
13.5,-0.728601642065055,-21.2901236084273,20.5615219663622,0.0216614642523296,-10397.5028411182,-225.225136106376,0
13.6,-0.726242147591432,-21.2899964022265,20.5637542546351,0.0229398149194968,-11011.1111613585,-252.592852099569,0
13.7,-0.723763006729172,-21.2898652248304,20.5661022181012,0.023969686702213,-11505.4496170622,-275.782022689078,0
13.8,-0.721190772977895,-21.2897307980837,20.5685400251058,0.0247321733428235,-11871.4432045553,-293.606591164545,0
13.9,-0.718553822072948,-21.289593897604,20.5710400755311,0.0252109333171684,-12101.2479922408,-305.083756186902,0
14,-0.715882075102357,-21.2894553485826,20.5735732734803,0.0253924965578952,-12188.3983477897,-309.493863092506,0
14.1,-0.713206690088253,-21.2893160212883,20.5761093312001,0.025266577596096,-12127.957246126,-306.431972841378,0
14.2,-0.710559721778043,-21.2891768263212,20.5786171045431,0.0248263889230302,-11916.6666830545,-295.847801739627,0
14.3,-0.707973750114775,-21.2890387096422,20.5810649595274,0.0240689462674774,-11553.0942083891,-278.070803724823,0
14.4,-0.705481478772199,-21.2889026473869,20.5834211686147,0.0229953556859083,-11037.770729236,-253.817463898289,0
14.5,-0.703115306210144,-21.288769640451,20.5856543342408,0.021611070987046,-10373.3140737821,-224.178426819427,0
14.6,-0.70090687288533,-21.2886407088165,20.5877338359311,0.0199261091356143,-9564.53238509485,-190.583916136518,0
14.7,-0.698886589489611,-21.2885168855747,20.5896302960851,0.0179552109343381,-8618.50124848225,-154.747007854355,0
14.8,-0.697083152331356,-21.2883992105876,20.5913160582562,0.0157179344581909,-7544.60853993164,-118.585662543353,0
14.9,-0.695523053177403,-21.2882887237249,20.5927656705475,0.0132386693662215,-6354.56129578631,-84.1259359623033,0
15,-0.694230091990399,-21.2881864576153,20.5939563656249,0.010546561280519,-5062.3494146491,-53.3903783249962,0
15.1,-0.693224901992391,-21.2880934298521,20.5948685278597,0.00767533683449072,-3684.16168055554,-28.2771818509872,0
15.2,-0.692524497329408,-21.2880106346065,20.595486137277,0.00466302170639256,-2238.25041906841,-10.4370102884582,0
15.3,-0.692141854274539,-21.2879390336184,20.5957971793439,0.00155154595336852,-744.742057616877,-1.15550152579881,0
15.4,-0.692085537359691,-21.2878795465549,20.5957940091952,-0.00161376673162774,774.608031181296,-1.25003667077204,0
15.5,-0.692359382034756,-21.2878330407495,20.5954736587147,-0.00478482654677792,2296.7167424534,-10.9893912397203,0
15.6,-0.69296224537894,-21.2878003203677,20.5948380749887,-0.00791151949056788,3797.52935547257,-30.0442275118249,0
15.7,-0.693887835984636,-21.2877821150723,20.5938942790877,-0.0109425576396406,5252.42766702748,-57.4749924944912,0
15.8,-0.695124633351089,-21.2877790682976,20.5926544349466,-0.0138264276398996,6636.6852671518,-91.7616486150622,0
15.9,-0.696655905912898,-21.2877917252777,20.5911358193648,-0.0165124226280712,7925.96286147416,-130.876848503058,0
16,-0.698459835148217,-21.2878205210118,20.5893606858635,-0.0189517378282778,9096.8341575733,-172.400816021651,0
16.1,-0.700509751041533,-21.2878657683904,20.5873560173488,-0.0210986049969847,10127.3303985526,-213.672543753018,0
16.2,-0.702774481522543,-21.2879276467417,20.5851531652192,-0.0229114360658226,10997.4893115948,-251.968273247173,0
16.3,-0.705218815407687,-21.288006191097,20.5827873756893,-0.0243539421726155,11689.8922428554,-284.694959686608,0
16.4,-0.707804074916545,-21.2881012825037,20.5802972075871,-0.0253961912198789,12190.1717855418,-309.583933668793,0
16.5,-0.71048879014344,-21.2882126397398,20.5777238495963,-0.0260155655694647,12487.471473343,-324.868632911576,0
16.6,-0.71322946409316,-21.2883398127934,20.5751103487003,-0.0261975817938444,12574.8392610453,-329.430380085679,0
16.7,-0.715981413222021,-21.2884821784731,20.5725007652511,-0.0259365367390679,12449.5376347526,-322.897890248168,0
16.8,-0.718699665055574,-21.2886389384919,20.5699392734363,-0.0252359485171438,12113.255288229,-305.689486828767,0
16.9,-0.721339891572931,-21.2888091203342,20.5674692287613,-0.024108767258302,11572.2082839849,-278.991676183187,0
17,-0.723859354823251,-21.2889915811574,20.5651322263341,-0.0225773381723255,10837.1223227162,-244.673375494821,0
17.1,-0.726217839806022,-21.2891850149059,20.5629671750999,-0.0206731082240469,9923.09194754249,-205.141153748714,0
17.2,-0.728378549090124,-21.2893879627302,20.5610094136401,-0.0184360769846322,8849.31695262338,-163.146688599975,0
17.3,-0.730308934003364,-21.2895988267021,20.5592898926988,-0.0159140014357866,7638.72068917755,-121.562612015145,0
17.4,-0.731981438477927,-21.2898158867145,20.5578344482366,-0.0131613731899293,6317.45913116606,-83.146437237403,0
17.5,-0.733374133727185,-21.290037320349,20.5566631866218,-0.0102381943545319,4914.33329017532,-50.3138993477614,0
17.6,-0.734471224758511,-21.2902612253925,20.555790000634,-0.0072085848446109,3460.12072541323,-24.9425738217379,0
17.7,-0.735263413173687,-21.2904856445953,20.5552222314216,-0.00413925919141123,1986.8444118774,-8.22406399376756,0
17.8,-0.735748104640539,-21.2907085921795,20.554960487539,-0.00109791477574191,526.999092356089,-0.578600090300326,0
17.9,-0.735929453702099,-21.2909280815483,20.5549986278462,0.00184842402098604,-887.243530073312,-1.64000225345196,0
18,-0.735818243093334,-21.2911421535961,20.5553239105028,0.00463505991765093,-2224.82876047245,-10.3122146113029,0
18.1,-0.735431599340281,-21.2913489049927,20.5559173056524,0.00720122905612211,-3456.58994693861,-24.8916959609939,0
18.2,-0.734792551008216,-21.2915465158037,20.5567539647955,0.00949161439560635,-4555.97490989102,-43.2435570407429,0
18.3,-0.733929440434814,-21.2917332758176,20.5578038353828,0.0114577229822434,-5499.7070314768,-63.0141196501572,0
18.4,-0.732875204018022,-21.2919076089713,20.5590324049533,0.0130590869743479,-6268.36174768695,-81.8590812497192,0
18.5,-0.7316665400072,-21.2920680953102,20.560401555303,0.0142642525924769,-6846.84124438889,-97.6650729705519,0
18.6,-0.730342986139984,-21.2922134899712,20.5618705038312,0.01505152676062,-7224.7328450976,-108.743259756317,0
18.7,-0.728945932237803,-21.292342738749,20.5633968065112,0.0154094581691468,-7396.53992119043,-113.976672512008,0
18.8,-0.727517594881288,-21.2924549898911,20.5649373950098,0.0153370377929197,-7361.77814060143,-112.907869565494,0
18.9,-0.726099982403216,-21.2925496018585,20.5664496194553,0.0148436133766981,-7124.93442081508,-105.759771876907,0
19,-0.724733878557672,-21.2926261469012,20.5678922683435,0.0139485227261458,-6695.29090854999,-93.3894173960671,0
19.1,-0.723457872290933,-21.2926844104075,20.5692265381166,0.0126804613135201,-6086.62143048963,-77.1811675793663,0
19.2,-0.722307459049674,-21.2927243861073,20.5704169270576,0.0110766100669681,-5316.77283214467,-58.8918194763161,0
19.3,-0.721314236087,-21.2927462673281,20.5714320312411,0.00918155850798428,-4407.14808383245,-40.4644879850584,0
19.4,-0.720505210411343,-21.2927504346182,20.5722452242068,0.00704606586582458,-3382.11161559579,-23.8305812090583,0
19.5,-0.719902233583351,-21.2927374401563,20.572835206573,0.00472570775235679,-2268.33972113123,-10.7195106051287,0
19.6,-0.719521572773829,-21.2927079894554,20.5731864166816,0.00227945794232135,-1094.13981231425,-2.49404568518971,0
19.7,-0.719373622655763,-21.2926629209364,20.5732892982807,-0.00023174642735008,111.238285128047,-0.0257790751629744,0
19.8,-0.719462758122209,-21.2926031839912,20.573140425869,-0.00274641221023259,1318.27786091165,-3.62053441368706,0
19.9,-0.719787323775485,-21.2925298161658,20.5727424923903,-0.00520383297843493,2497.83982964876,-12.9983412803745,0
20,-0.720339752836097,-21.2924439200841,20.572104167248,-0.00754533858167139,3621.76251920227,-27.3274244697883,0
20.1,-0.721106805702135,-21.2923466406893,20.5712398349872,-0.00971543241008267,4663.40755683967,-45.3070209191446,0
20.2,-0.722069916878837,-21.2922391433207,20.5701692264418,-0.0116628063591732,5598.14705240315,-65.2901050423544,0
20.3,-0.723205638322881,-21.2921225930646,20.5689169547417,-0.0133412313172452,6403.79103227766,-85.4344574689165,0
20.4,-0.724486167243636,-21.2919981357353,20.5675119684916,-0.0147103267030687,7060.95681747293,-103.868981621287,0
20.5,-0.725879946847787,-21.2918668807552,20.5659869339074,-0.0157362156759563,7553.383524459,-118.861672224101,0
20.6,-0.727352329144338,-21.2917298861277,20.5643775569834,-0.0163920730043646,7868.19504209498,-128.9760275426,0
20.7,-0.728866289489389,-21.2915881456303,20.5627218561409,-0.0166585704898888,7996.11383514661,-133.203825967965,0
20.8,-0.730383182829783,-21.2914425783046,20.5610593954748,-0.0165242209299073,7931.62604635548,-131.063941123385,0
20.9,-0.731863531459457,-21.2912940202906,20.5594304888311,-0.0159856167491625,7673.09603959797,-122.659172568529,0
21,-0.733267833478585,-21.2911432190256,20.5578753855471,-0.0150475546452309,7222.82622971082,-108.685872384581,0
21.1,-0.734557380088617,-21.2909908298259,20.5564334497372,-0.0137230338517944,6587.05624886127,-90.3943958867968,0
21.2,-0.73569506849898,-21.2908374148534,20.5551423463544,-0.0120331137273614,5775.89458913345,-69.5019964682941,0
21.3,-0.736646195765672,-21.2906834444691,20.5540372487034,-0.0100066168350868,4803.17608084168,-48.0635426324368,0
21.4,-0.737379217569085,-21.2905293009498,20.5531500833808,-0.00767966664480114,3686.23998950455,-28.3090942921302,0
21.5,-0.737866455011922,-21.2903752845227,20.5525088295108,-0.00509505425196649,2445.6260409439,-12.4605973586312,0
21.6,-0.738084732193169,-21.2902216216254,20.5521368894322,-0.00230143554818779,1104.68906313012,-2.54237067958191,0
21.7,-0.738015927744524,-21.2900684752487,20.5520525475041,0.000647631646838927,-310.863190482688,-0.201324839993906,0
21.8,-0.737647424778785,-21.2899159571539,20.5522685323752,0.00369479271435453,-1773.50050289017,-6.55271673698269,0
21.9,-0.736972445784534,-21.289764141689,20.5527916959045,0.0067801182141486,-3254.45674279132,-22.0656014389581,0
22,-0.735990261817314,-21.2896130808602,20.5536228190429,0.00984241100031328,-4724.35728015036,-46.499066063562,0
22.1,-0.734706268724032,-21.2894628202568,20.5547565515327,0.0128205623101393,-6153.86990886684,-78.8960726151186,0
22.2,-0.733131926892543,-21.2893134153763,20.5561814884838,0.0156549183178066,-7514.36079254719,-117.636704417855,0
22.3,-0.73128456491969,-21.289164947866,20.5578803829463,0.0182886184338207,-8778.5368482339,-160.547310824585,0
22.4,-0.729187051426507,-21.2890175411799,20.5598304897534,0.0206688683523112,-9921.05680910936,-205.057017103282,0
22.5,-0.726867342835948,-21.2888713751572,20.5620040323213,0.022748114128215,-10919.0947815432,-248.38881426734,0
22.6,-0.724357918130313,-21.2887266990498,20.5643687809195,0.0244850879278751,-11752.84220538,-287.76937480117,0
22.7,-0.721695114339109,-21.2885838425649,20.5668887282258,0.0258457010359755,-12405.9364972682,-320.640125779691,0
22.8,-0.718918378741044,-21.2884432245443,20.5695248458032,0.0268037647643493,-12865.8070868876,-344.852066660433,0
22.9,-0.716069455504311,-21.2883053589649,20.5722359034606,0.0273415247509927,-13123.9318804765,-358.828308340389,0
23,-0.713191525773439,-21.2881708580161,20.5749793322426,0.0274499985686404,-13175.9993129474,-361.681162280812,0
23.1,-0.71032832108191,-21.2880404320849,20.577712111003,0.0271291105506837,-13021.9730643282,-353.274546850184,0
23.2,-0.707523230467118,-21.2879148865588,20.5803916560917,0.0263876213980247,-12666.0582710518,-334.227150261834,0
23.3,-0.704818421806817,-21.2877951154295,20.5829766936226,0.0252428536582661,-12116.5697559677,-305.856797190065,0
23.4,-0.702253997681932,-21.2876820917587,20.5854280940768,0.0237202178052829,-11385.7045465358,-270.071391710428,0
23.5,-0.699867205473137,-21.2875768551404,20.5877096496673,0.0218525475954641,-10489.2228458227,-229.216241477771,0
23.6,-0.697691720377378,-21.2874804963631,20.5897887759857,0.0196792577477796,-9446.04371893421,-185.891129041701,0
23.7,-0.695757018543141,-21.2873941395476,20.5916371210045,0.0172453417693223,-8277.76404927468,-142.752870115551,0
